Id_day;Period;BE;DE;FR;NL;RAM_0;Row
6;10;-0.11874;-0.13177;-0.11874;0;290.552;396
6;10;0.02077;0.00471;-0.10186;0.07374;670.3754;459
6;10;-0.0802;-0.10134;-0.07609;0;242.7341;508
6;10;0.15718;-0.00909;0.08163;-0.1267;1127.2689;551
6;10;-0.08177;-0.11705;-0.09009;0;266.5599;577
6;10;-0.10337;-0.12429;-0.12429;0;266.7571;608
6;10;-0.09845;-0.0041;0.01495;-0.03015;520.07;683
6;10;0;0;-1;0;5101;727
6;10;-0.11384;-0.12545;-0.10923;0;290.5833;816
6;10;0.02481;-0.01051;0.07129;0.00928;434.9841;850
6;10;-0.04774;0.02386;-0.02057;-0.20854;732.7683;857
6;10;-0.05967;0.0285;-0.02613;0.00563;236.775;879
6;11;0;0;1;0;5701;7
6;11;-0.10843;-0.11912;-0.13031;0;275.9207;14
6;11;-0.10845;-0.1191;-0.13031;0;275.9211;26
6;11;-0.11203;-0.12417;-0.12417;0;266.7583;52
6;11;-0.08142;-0.12018;-0.10437;0;266.6401;58
6;11;-0.08039;-0.10154;-0.07624;0;243.7316;68
6;11;-0.05967;0.0285;-0.02621;0.00563;215.7758;87
6;11;-0.28966;-0.12008;-0.21142;0;621.7126;113
6;11;-0.1136;-0.12518;-0.10897;0;290.5861;149
6;11;0.19851;0.04809;0.25193;0.06917;1135.7508;158
6;11;0.05205;0.00264;0.02675;0.13834;305.4019;168
6;11;-0.04491;0.03281;-0.01887;-0.0645;247.4899;208
6;11;0.26207;-0.00853;0.10578;-0.07612;1169.5328;291
6;11;-0.10927;-0.12094;-0.10927;0;266.6739;307
6;11;0.28791;-0.00567;0.07546;-0.04042;1094.5362;345
6;11;0.02077;0.00472;-0.10209;0.07374;664.3779;348
6;11;0;-1;0;0;4400;357
6;11;-0.07549;0.02417;-0.03533;0.26582;729.1785;402
6;11;-0.10825;-0.11933;-0.13027;0;275.9161;409
6;11;-0.08177;-0.11705;-0.09008;0;266.5598;411
6;11;-0.09845;-0.0041;0.01497;-0.03015;503.0698;435
6;11;-0.28948;-0.11983;-0.21071;0;621.7105;441
6;11;-0.04543;0.03661;-0.01851;-0.06044;247.5217;454
6;11;-0.08012;-0.10163;-0.0761;0;243.7284;470
6;11;-0.28949;-0.11937;-0.21053;0;621.7179;532
6;11;-0.04774;0.02386;-0.02064;-0.20854;677.769;538
6;11;-0.08853;-0.11663;-0.08853;0;266.5527;583
6;11;-1;0;0;0;4500;584
6;11;-0.28971;-0.12004;-0.21158;0;621.715;587
6;11;-0.09741;-0.12356;-0.12063;0;266.7351;605
6;11;0.09845;0.0041;-0.01497;0.03015;357.9302;648
6;11;-0.03541;-0.0099;-0.01096;-0.06383;165.5499;709
6;11;0.02095;0.07978;0.01412;0.07433;234.7111;711
6;11;-0.28928;-0.11912;-0.20972;0;621.7148;768
6;11;0;0;-1;0;5101;772
6;11;-0.1104;-0.12209;-0.11459;0;266.7041;795
6;11;0.03282;-0.00988;0.01616;0.11488;283.492;802
6;11;-0.10135;-0.12433;-0.12433;0;266.7567;812
6;12;0;0;1;0;5701;10
6;12;-0.11315;-0.11905;-0.13779;0;288.9969;72
6;12;-0.28811;-0.12064;-0.21479;0;614.7351;109
6;12;-0.28589;-0.11749;-0.20595;0;614.7097;137
6;12;0.26208;-0.00853;0.10597;-0.07545;1176.5242;226
6;12;-0.05967;0.0285;-0.02627;0.00986;210.7341;232
6;12;0.05205;0.00264;0.02679;0.14017;309.3832;233
6;12;-0.10925;-0.13459;-0.13459;0;288.6541;234
6;12;-0.12745;-0.13871;-0.12745;0;304.5003;241
6;12;-0.08644;-0.1223;-0.09473;0;278.5013;248
6;12;-0.28608;-0.11242;-0.20417;0;614.7933;264
6;12;-0.08625;-0.1256;-0.10977;0;278.5857;292
6;12;0.28791;-0.00567;0.0756;-0.04043;1099.5349;294
6;12;-0.12439;-0.13437;-0.13437;0;288.6563;297
6;12;0.19852;0.04809;0.2523;0.06828;1208.756;303
6;12;-0.04543;0.03661;-0.01857;-0.0582;243.4999;313
6;12;-0.08525;-0.11144;-0.08525;0;254.6237;333
6;12;-0.08625;-0.1256;-0.10976;0;278.5856;337
6;12;-0.11297;-0.11925;-0.13775;0;288.9925;359
6;12;-0.28676;-0.1197;-0.20988;0;614.7048;361
6;12;-0.12015;-0.13106;-0.11481;0;304.5269;373
6;12;-0.28864;-0.11994;-0.21619;0;614.7631;391
6;12;0.03301;-0.00998;0.01626;0.11891;292.4487;438
6;12;-0.0848;-0.10591;-0.08007;0;254.6825;450
6;12;-0.28374;-0.10955;-0.19509;0;614.7599;453
6;12;-0.0755;0.02417;-0.03541;0.25017;695.3358;465
6;12;-0.03541;-0.00991;-0.01103;-0.06407;141.5528;481
6;12;-0.08452;-0.10599;-0.07992;0;254.6794;496
6;12;-0.09845;-0.0041;0.01499;-0.02976;522.0657;517
6;12;-0.11317;-0.11903;-0.13779;0;288.9973;525
6;12;0;0;-1;0;5101;544
6;12;-0.05265;0.03471;-0.02241;-0.09258;316.8441;557
6;12;0;-1;0;0;4400;572
6;12;-1;0;0;0;4500;653
6;12;0.09845;0.0041;-0.01499;0.02976;339.9343;686
6;12;-0.11813;-0.12781;-0.12154;0;278.6592;847
6;12;0.02077;0.00472;-0.10228;0.07252;671.392;848
6;12;-0.04774;0.02386;-0.02069;-0.21685;608.8526;861
6;13;-0.09845;-0.0041;0.01502;-0.0294;510.0618;27
6;13;0.09845;0.0041;-0.01502;0.0294;351.9382;30
6;13;-0.09962;-0.10283;-0.12141;0;254.1575;33
6;13;0;-1;0;0;4400;34
6;13;0.28792;-0.00567;0.07585;-0.04042;1121.5323;55
6;13;0.19857;0.0481;0.25294;0.06747;1197.7579;79
6;13;-0.12634;-0.13481;-0.13481;0;289.6519;85
6;13;-0.28391;-0.1133;-0.20496;0;608.7836;112
6;13;-0.0755;0.02417;-0.03555;0.23844;670.4545;118
6;13;-0.2834;-0.11269;-0.203;0;608.7762;143
6;13;-0.04543;0.03661;-0.01868;-0.05577;238.4767;219
6;13;0;0;-1;0;5101;229
6;13;-0.05968;0.0285;-0.02639;0.01384;244.6955;230
6;13;-0.09947;-0.103;-0.12137;0;254.1537;239
6;13;-0.08914;-0.11066;-0.08394;0;266.6262;253
6;13;-0.10979;-0.13505;-0.13505;0;289.6495;277
6;13;0.05205;0.00264;0.02685;0.14168;313.3675;295
6;13;-0.05265;0.03471;-0.02253;-0.09138;313.8333;388
6;13;-1;0;0;0;4500;429
6;13;0.02031;-0.00469;0.01088;0.12605;289.5369;444
6;13;0.03301;-0.00998;0.01632;0.12216;299.4156;483
6;13;-0.10571;-0.11425;-0.10064;0;266.7214;495
6;13;-0.04774;0.02386;-0.0208;-0.22492;584.9344;497
6;13;-0.08942;-0.11056;-0.08409;0;266.6297;520
6;13;-0.08996;-0.1168;-0.08996;0;266.5636;548
6;13;-0.03542;-0.00991;-0.01116;-0.06424;141.5558;561
6;13;-0.09964;-0.10281;-0.12141;0;254.1579;616
6;13;-0.28444;-0.11489;-0.20749;0;608.7771;640
6;13;0.02076;0.00471;-0.10268;0.07141;667.4069;649
6;13;-0.28388;-0.11438;-0.20537;0;608.7661;668
6;13;0;0;1;0;5701;675
6;13;0.26209;-0.00852;0.10634;-0.07483;1191.5145;692
6;13;-0.12462;-0.13325;-0.12762;0;289.6112;716
6;13;-0.12292;-0.13224;-0.12292;0;289.5844;728
6;13;-0.28432;-0.115;-0.20713;0;608.7713;780
6;13;-0.09095;-0.13087;-0.11501;0;289.5327;824
6;13;-0.10886;-0.15245;-0.11876;0;347.1386;865
6;14;-0.11121;-0.14156;-0.14156;0;303.5844;25
6;14;0.09845;0.0041;-0.01492;0.02899;345.9413;32
6;14;-0.12552;-0.12858;-0.1526;0;318.9544;50
6;14;-0.11641;-0.05814;-0.09881;0;242.8253;59
6;14;0.26208;-0.00853;0.10614;-0.07412;1182.5092;96
6;14;-0.07981;-0.09276;-0.05648;0;279.7096;101
6;14;0;-1;0;0;4400;120
6;14;-0.14112;-0.14112;-0.14112;0;303.5888;162
6;14;-0.03541;-0.00991;-0.01114;-0.06443;141.5575;182
6;14;0;0;1;0;5701;199
6;14;0.18607;0.25827;0.21257;0;592.0397;220
6;14;0.18594;0.25796;0.21335;0;592.0257;250
6;14;-0.13026;-0.13886;-0.13026;0;303.5254;284
6;14;-0.09462;-0.11577;-0.08862;0;279.5708;312
6;14;0.28791;-0.00567;0.07582;-0.04042;1109.5326;325
6;14;0.20219;0.08774;0.19826;0.14138;619.3584;342
6;14;-0.12572;-0.12836;-0.15264;0;318.9592;364
6;14;0.18712;0.25835;0.21367;0;592.0303;371
6;14;0.19852;0.04808;0.25281;0.06649;1278.7686;377
6;14;-0.04948;-0.12245;-0.0511;0;304.062;419
6;14;-0.099;-0.08364;-0.06427;0;279.9699;507
6;14;0.18686;0.25817;0.21386;0;592.0248;547
6;14;-1;0;0;0;4500;588
6;14;-0.09597;-0.13947;-0.13123;0;303.5229;594
6;14;-0.03588;-0.12227;-0.04959;0;304.0505;623
6;14;-0.09845;-0.0041;0.01492;-0.02899;515.0587;663
6;14;-0.05338;-0.1229;-0.05338;0;304.0758;732
6;14;-0.12122;-0.14849;-0.14849;0;318.5151;736
6;14;-0.04543;0.03661;-0.01866;-0.05291;232.4479;767
6;14;0;0;-1;0;5101;782
6;14;-0.0586;-0.13302;-0.09983;0;304.3379;800
6;14;-0.09903;-0.08362;-0.06428;0;279.9704;804
6;14;-0.14003;-0.14821;-0.14821;0;318.5179;828
6;14;-0.11822;-0.08952;-0.11822;0;244.3918;834
6;14;-0.07549;0.02417;-0.03554;0.22634;643.5754;855
6;14;-0.16084;0.00893;-0.08268;0.12017;636.8037;860
6;14;-0.12455;-0.09564;-0.09564;0;280.0436;871
6;15;-0.12377;-0.13382;-0.12704;0;291.594;40
6;15;0.28791;-0.00603;0.07579;-0.04042;1131.5257;49
6;15;0;0;-1;0;5101;56
6;15;-0.11078;-0.13591;-0.13591;0;291.6409;67
6;15;-0.10578;-0.11468;-0.10066;0;267.713;83
6;15;-0.11902;-0.1242;-0.1444;0;302.96;100
6;15;-0.09;-0.11729;-0.09;0;267.5542;145
6;15;-0.07549;0.02454;-0.03552;0.23844;670.4616;221
6;15;-0.03541;-0.01155;-0.01112;-0.06425;138.5227;245
6;15;0.05205;7.00E-05;0.02684;0.14167;320.3163;260
6;15;0;-1;0;0;4400;267
6;15;-0.10909;-0.15332;-0.11902;0;349.1238;383
6;15;-0.16084;0.00931;-0.08264;0.12318;613.7808;414
6;15;-0.0911;-0.13162;-0.11528;0;291.5204;430
6;15;-0.12244;-0.13283;-0.12244;0;291.5678;535
6;15;-0.05967;0.02904;-0.02634;0.01383;276.7059;552
6;15;-1;0;0;0;4500;592
6;15;-0.09845;-0.00425;0.01492;-0.0294;521.0598;610
6;15;-0.08917;-0.11107;-0.08391;0;267.6177;612
6;15;-0.0894;-0.11097;-0.08401;0;267.6207;621
6;15;0.26208;-0.00903;0.1061;-0.07482;1212.5066;646
6;15;0.02036;-0.0052;0.0109;0.12627;291.5243;702
6;15;0.09845;0.00425;-0.01492;0.0294;339.9402;719
6;15;-0.12594;-0.13569;-0.13569;0;291.6431;729
6;15;0.19852;0.0479;0.25276;0.06746;1243.7558;733
6;15;0;0;1;0;5701;740
6;15;-0.08943;-0.11098;-0.08404;0;267.6208;766
6;15;-0.04543;0.03533;-0.01864;-0.05578;235.4508;776
6;15;-0.11883;-0.12441;-0.14435;0;302.9553;797
6;15;-0.04774;0.02365;-0.02077;-0.22493;616.93;851
6;16;-1;0;0;0;4500;36
6;16;-0.04782;0.02368;-0.02082;-0.22946;633.9764;89
6;16;-0.0527;0.03394;-0.02256;-0.091;317.8144;134
6;16;-0.05972;0.02907;-0.02641;0.01546;273.6909;139
6;16;-0.10832;-0.11684;-0.10281;0;273.6913;140
6;16;0;0;1;0;5701;160
6;16;-0.12481;-0.1351;-0.12481;0;296.5461;170
6;16;0.20216;0.08814;0.19852;0.14177;621.3599;185
6;16;-0.2827;-0.11259;-0.20515;0;605.7997;205
6;16;0.02055;-0.00822;0.01024;0.09437;230.7895;223
6;16;-0.09224;-0.11984;-0.09224;0;273.5256;252
6;16;0.02089;0.08163;0.01411;0.07848;336.7067;270
6;16;-0.12218;-0.12784;-0.14722;0;308.9154;283
6;16;-0.09161;-0.11307;-0.08584;0;273.597;324
6;16;0.28794;-0.00606;0.07594;-0.04035;1163.5229;326
6;16;-0.28223;-0.11161;-0.20314;0;605.7992;360
6;16;0.19853;0.04785;0.25308;0.06703;1225.7559;386
6;16;-0.03548;-0.01149;-0.01118;-0.06459;212.5279;400
6;16;0;-1;0;0;4400;418
6;16;-0.04496;0.03208;-0.01905;-0.05949;235.427;489
6;16;-0.09135;-0.11318;-0.08571;0;273.5935;491
6;16;-0.04549;0.03537;-0.0187;-0.05477;233.4421;493
6;16;0.26211;-0.00907;0.10638;-0.07438;1258.4986;565
6;16;-0.13342;-0.14369;-0.14369;0;308.5631;574
6;16;0.09844;0.00426;-0.01497;0.02917;329.9432;578
6;16;-0.11152;-0.16012;-0.14058;0;355.2034;622
6;16;0;0;-1;0;5101;629
6;16;-0.11153;-0.1559;-0.12133;0;355.0953;707
6;16;-0.09844;-0.00426;0.01497;-0.02917;531.0568;730
6;16;-0.07554;0.02457;-0.0356;0.22786;646.5688;775
6;16;-0.28246;-0.11182;-0.20399;0;605.8035;821
6;16;-0.12198;-0.12806;-0.14718;0;308.9106;835
6;16;-0.11793;-0.14391;-0.14391;0;308.5609;842
6;16;0.052;7.00E-05;0.02689;0.1424;321.3085;853
6;17;-0.11152;-0.16012;-0.14057;0;355.2033;37
6;17;-0.12285;-0.13077;-0.14658;0;308.8504;141
6;17;-0.04549;0.03536;-0.01873;-0.05478;233.4423;179
6;17;-0.28207;-0.10888;-0.20138;0;605.8362;225
6;17;-0.28204;-0.11268;-0.20307;0;605.7771;268
6;17;0;0;-1;0;5101;269
6;17;0.02089;0.08163;0.01411;0.07848;241.7067;304
6;17;0;-1;0;0;4400;387
6;17;-0.10832;-0.11684;-0.1028;0;273.6912;425
6;17;-0.12282;-0.13079;-0.14658;0;308.85;448
6;17;-0.12553;-0.13525;-0.12553;0;296.5503;456
6;17;0.19853;0.04785;0.25304;0.06703;1260.7563;464
6;17;-0.09135;-0.11318;-0.0857;0;273.5934;474
6;17;0.09844;0.00426;-0.01503;0.02917;324.9438;475
6;17;-0.28348;-0.11471;-0.20878;0;605.7936;490
6;17;-0.05972;0.02907;-0.02645;0.01546;269.6913;501
6;17;0.03296;-0.01054;0.01636;0.12376;304.388;503
6;17;-0.28372;-0.11411;-0.2093;0;605.8108;575
6;17;-1;0;0;0;4500;598
6;17;-0.11839;-0.1439;-0.1439;0;308.561;617
6;17;-0.09161;-0.11307;-0.08583;0;273.5969;628
6;17;0.26211;-0.00907;0.10661;-0.07438;1291.4963;634
6;17;-0.09844;-0.00426;0.01503;-0.02917;537.0562;651
6;17;-0.11153;-0.1559;-0.12132;0;355.0952;666
6;17;-0.04496;0.03207;-0.01907;-0.05949;235.427;674
6;17;-0.04782;0.02368;-0.02084;-0.22946;646.9766;739
6;17;0;0;1;0;5913;741
6;17;-0.12264;-0.131;-0.14653;0;308.8453;747
6;17;-0.12685;-0.13615;-0.1297;0;296.574;762
6;17;-0.07554;0.02456;-0.03564;0.22786;646.569;764
6;17;-0.13353;-0.14368;-0.14368;0;308.5632;769
6;17;0.28794;-0.00606;0.076;-0.04035;1180.5223;786
6;17;-0.09224;-0.11985;-0.09224;0;273.5254;787
6;17;0.20216;0.08814;0.19855;0.14177;626.3596;790
6;17;-0.28259;-0.1139;-0.20546;0;605.7766;862
6;17;-0.28062;-0.10767;-0.19601;0;605.8067;882
6;18;-0.11103;-0.12094;-0.11103;0;265.6915;12
6;18;-0.28462;-0.11562;-0.20886;0;608.7762;15
6;18;-0.2836;-0.11143;-0.20348;0;608.8062;17
6;18;-1;0;0;0;4500;61
6;18;-0.08905;-0.11637;-0.08905;0;265.5631;63
6;18;0;-1;0;0;4400;135
6;18;-0.28355;-0.11411;-0.20459;0;608.7637;171
6;18;0.28786;-0.00595;0.07571;-0.04044;1138.5283;186
6;18;0.19817;0.04828;0.25262;0.06739;1257.7655;195
6;18;-0.04518;0.03482;-0.01847;-0.05628;235.4439;237
6;18;-0.07555;0.0245;-0.0355;0.23736;668.4714;244
6;18;-0.04796;0.02365;-0.02079;-0.22391;656.92;276
6;18;0.09845;0.00422;-0.01491;0.02939;332.9396;286
6;18;0.03306;-0.01061;0.01636;0.12179;300.4063;328
6;18;-0.28396;-0.11509;-0.20643;0;608.7625;413
6;18;0.02079;0.0817;0.01408;0.07709;251.7223;428
6;18;-0.08824;-0.11027;-0.08307;0;265.6253;439
6;18;-0.09845;-0.00422;0.01491;-0.02939;528.0604;447
6;18;-0.09009;-0.13066;-0.11416;0;289.5284;452
6;18;-0.08849;-0.11016;-0.08318;0;265.6286;509
6;18;-0.12222;-0.13278;-0.12553;0;289.5997;566
6;18;-0.10801;-0.15229;-0.11794;0;347.1336;571
6;18;0;0;-1;0;5101;609
6;18;-0.28246;-0.11023;-0.19915;0;608.7869;642
6;18;-0.28483;-0.11522;-0.20936;0;608.7892;654
6;18;-0.10471;-0.11383;-0.09967;0;265.7201;676
6;18;-0.12662;-0.13954;-0.13954;0;299.6046;680
6;18;0;0;1;0;5763;720
6;18;-0.11547;-0.1397;-0.1397;0;299.603;725
6;18;0.262;-0.00891;0.10602;-0.07482;1230.5098;759
6;18;-0.11979;-0.13334;-0.14096;0;299.7428;791
6;18;-0.12001;-0.13311;-0.14101;0;299.7479;799
6;18;-0.10749;-0.13433;-0.13184;0;289.6318;856
6;19;-0.13085;-0.13867;-0.13085;0;302.5351;21
6;19;-0.10769;-0.08563;-0.08563;0;241.1437;35
6;19;-0.09212;-0.11729;-0.12469;0;264.9011;64
6;19;-0.13345;-0.14083;-0.14083;0;302.5917;65
6;19;-0.14072;-0.14072;-0.14072;0;302.5928;93
6;19;-0.30237;-0.1036;-0.1893;0;664.821;114
6;19;-0.09317;-0.11518;-0.08735;0;278.5699;128
6;19;-0.05705;-0.10932;-0.05266;0;279.3402;163
6;19;-0.123;-0.0579;-0.123;0;241.072;167
6;19;-0.06107;-0.12419;-0.06107;0;303.1269;181
6;19;0.1841;0.09448;0.17956;0.13018;486.7922;190
6;19;0.262;-0.0089;0.10603;-0.0741;1269.5027;197
6;19;-0.05702;-0.10934;-0.05265;0;279.3397;198
6;19;-0.09845;-0.00422;0.01494;-0.02897;545.0559;200
6;19;0.28786;-0.00594;0.07561;-0.04043;1168.5294;257
6;19;0;0;1;0;5701;308
6;19;-0.12628;-0.04326;-0.13965;0;264.5313;354
6;19;-0.10344;-0.14127;-0.14127;0;302.5873;355
6;19;-0.0447;0.03169;-0.0188;-0.05836;231.4054;374
6;19;-0.30802;-0.12377;-0.21753;0;664.6999;442
6;19;-0.31469;-0.13385;-0.24434;0;664.7664;446
6;19;-0.13243;-0.1394;-0.13424;0;302.5544;455
6;19;0.18717;0.25692;0.21466;0;588.9918;502
6;19;0.18452;0.25583;0.21459;0;588.9707;527
6;19;-0.31644;-0.13185;-0.24917;0;664.8547;570
6;19;-1;0;0;0;4500;573
6;19;-0.30828;-0.10903;-0.21139;0;664.9333;589
6;19;-0.08118;-0.13661;-0.11884;0;303.4562;599
6;19;-0.04518;0.0348;-0.01842;-0.05351;229.4153;671
6;19;-0.04903;-0.12385;-0.05889;0;303.1119;758
6;19;-0.31036;-0.1296;-0.22803;0;664.6883;765
6;19;0.02079;0.08168;0.0141;0.07895;174.7031;806
6;19;-0.0719;-0.13428;-0.10773;0;303.3917;809
6;19;0.17544;0.25488;0.20583;0;589.0393;819
6;19;0.18229;0.25747;0.20669;0;589.0825;822
6;19;0.09845;0.00422;-0.01494;0.02897;315.9441;829
6;19;-0.12627;-0.04327;-0.13965;0;264.5311;846
6;19;0;-1;0;0;4400;867
6;19;0.19816;0.04828;0.25201;0.06643;1283.7812;872
6;19;0.18884;0.25802;0.21344;0;589.026;873
6;20;0.0248;-0.01031;0.07115;0.00848;313.9975;29
6;20;-0.12835;-0.06721;-0.14098;0;276.0656;54
6;20;-0.28558;-0.11908;-0.22891;0;596.9075;75
6;20;-0.09729;-0.08333;-0.05937;0;289.9271;86
6;20;-0.09782;-0.12335;-0.12971;0;275.8301;92
6;20;-0.28312;-0.12028;-0.22136;0;596.808;166
6;20;-0.04518;0.0348;-0.0182;-0.05107;224.3887;183
6;20;0.19969;0.26536;0.228;0;607.0272;191
6;20;0.262;-0.0089;0.10526;-0.07348;1332.5042;193
6;20;-0.06177;-0.11481;-0.05765;0;290.2803;211
6;20;0;0;1;0;5701;273
6;20;0;-1;0;0;4400;285
6;20;0.18132;0.26105;0.21756;0;607.0454;316
6;20;-0.06909;-0.12988;-0.06909;0;314.0933;321
6;20;0;0;-1;0;5101;322
6;20;-0.27602;-0.10957;-0.19281;0;596.7367;339
6;20;0.28786;-0.00594;0.07511;-0.04044;1226.5345;363
6;20;-0.04797;0.02362;-0.02054;-0.24145;607.0923;365
6;20;0.19122;0.26197;0.22748;0;606.9646;376
6;20;0.02079;0.08168;0.01413;0.08062;227.6861;445
6;20;-1;0;0;0;4500;479
6;20;0.20482;0.26881;0.22403;0;607.1359;482
6;20;-0.13875;-0.07692;-0.13875;0;275.8491;484
6;20;-0.14049;-0.1447;-0.14049;0;313.5109;494
6;20;-0.1458;-0.1458;-0.1458;0;313.542;543
6;20;0.1838;0.26719;0.20198;0;607.324;558
6;20;-0.09735;-0.08332;-0.05942;0;289.9278;562
6;20;-0.27852;-0.1158;-0.20403;0;596.7243;567
6;20;-0.09845;-0.00422;0.01486;-0.02861;533.0531;624
6;20;-0.10946;-0.14633;-0.14633;0;313.5367;659
6;20;0.16972;0.26033;0.20489;0;607.1577;669
6;20;-0.03539;-0.01162;-0.01069;-0.06479;141.5224;687
6;20;-0.27012;-0.08868;-0.16342;0;596.8606;699
6;20;-0.12878;-0.09757;-0.09757;0;290.0243;710
6;20;-0.12836;-0.06719;-0.14098;0;276.066;714
6;20;-0.09797;-0.11961;-0.09149;0;289.5227;734
6;20;-0.27613;-0.09314;-0.18538;0;596.991;743
6;20;0.09845;0.00422;-0.01486;0.02861;328.9469;745
6;20;-0.06416;-0.13114;-0.07459;0;314.1231;807
6;20;-0.07556;0.02448;-0.03515;0.22263;635.6148;815
6;20;0.02081;0.00498;-0.10176;0.06893;566.4279;826
6;20;-0.07501;-0.13925;-0.1122;0;314.337;874
6;21;0.17835;0.25843;0.19891;0;589.1795;11
6;21;0;0;1;0;5701;70
6;21;0.28786;-0.00594;0.07565;-0.03882;1307.5129;117
6;21;0.18967;0.25711;0.2175;0;588.9672;159
6;21;0.17661;0.25403;0.21013;0;588.9793;189
6;21;-0.28493;-0.11609;-0.20532;0;612.7314;196
6;21;-0.12174;-0.12793;-0.12174;0;278.6588;201
6;21;0.09845;0.00422;-0.01491;0.02912;327.9423;207
6;21;-0.10017;-0.14121;-0.14121;0;302.5879;216
6;21;-0.04518;0.0348;-0.01845;-0.0525;227.4055;235
6;21;-0.07226;-0.09371;-0.07226;0;213.8484;251
6;21;-0.1201;-0.14713;-0.14713;0;315.5287;265
6;21;-0.1395;-0.04266;-0.1395;0;264.5418;296
6;21;-1;0;0;0;4500;310
6;21;-0.13282;-0.00281;-0.148;0;265.4238;347
6;21;-0.12955;-0.12955;-0.12955;0;278.7045;352
6;21;0.02079;0.08168;0.01408;0.07855;122.7073;370
6;21;-0.09845;-0.00422;0.01491;-0.02912;536.0577;372
6;21;-0.2857;-0.11792;-0.20873;0;612.7289;379
6;21;0.19816;0.04828;0.25259;0.06725;1295.7672;403
6;21;-0.09331;-0.11532;-0.08748;0;278.5684;415
6;21;0.19338;0.25957;0.21471;0;589.0443;437
6;21;0.18372;0.25469;0.21724;0;588.9214;451
6;21;-0.11062;-0.11906;-0.10491;0;278.6679;467
6;21;0.15719;-0.00939;0.08209;-0.12279;1236.2192;476
6;21;-0.06158;-0.12421;-0.06158;0;303.1316;504
6;21;0.16804;0.25346;0.20083;0;589.0609;505
6;21;0.20195;0.08838;0.19818;0.14163;635.3695;536
6;21;-0.14039;-0.14683;-0.14683;0;315.5317;545
6;21;-0.07196;-0.13419;-0.1077;0;303.3932;553
6;21;-0.08842;-0.11349;-0.12552;0;264.9854;636
6;21;-0.09358;-0.11522;-0.08761;0;278.5717;678
6;21;-0.1247;-0.09905;-0.09905;0;279.0095;748
6;21;-0.13282;-0.0028;-0.14801;0;265.4241;752
6;21;-0.05748;-0.10952;-0.05307;0;279.3403;763
6;21;0.262;-0.0089;0.10596;-0.07337;1401.4961;813
6;21;-0.28274;-0.10835;-0.1944;0;612.777;814
6;21;-0.05136;-0.12397;-0.05997;0;303.1203;841
6;21;0;-1;0;0;4400;877
6;22;0.02079;0.08168;0.01407;0.07816;269.7113;28
6;22;-0.11577;-0.09185;-0.11577;0;241.3207;119
6;22;0.19399;0.25789;0.21279;0;583.0299;169
6;22;-0.12073;-0.12007;-0.14997;0;311.0983;174
6;22;0.28786;-0.00594;0.07573;-0.04079;1292.5318;177
6;22;-0.05044;-0.12214;-0.05044;0;304.0616;243
6;22;-0.1383;-0.14452;-0.14452;0;310.5548;290
6;22;0.18871;0.25436;0.2168;0;582.9192;298
6;22;-0.10387;-0.07505;-0.11951;0;240.6941;320
6;22;-0.05787;-0.13273;-0.09916;0;304.337;331
6;22;0.20195;0.08838;0.19839;0.14159;611.3678;349
6;22;-0.04518;0.0348;-0.01849;-0.05389;230.4198;397
6;22;0;-1;0;0;4400;405
6;22;-0.10267;-0.10143;-0.08865;0;261.8579;436
6;22;-0.09845;-0.00422;0.01495;-0.02912;496.0573;443
6;22;0.262;-0.0089;0.10611;-0.07457;1353.5066;449
6;22;0;0;-1;0;5669;458
6;22;-0.1209;-0.11988;-0.15001;0;311.1025;486
6;22;0.19816;0.04828;0.25269;0.06667;1250.772;499
6;22;0;0;1;0;5701;510
6;22;0.17076;0.25662;0.1868;0;583.2644;521
6;22;-1;0;0;0;4500;530
6;22;-0.09195;-0.11359;-0.08618;0;274.59;539
6;22;-0.03465;-0.12184;-0.04822;0;304.0454;541
6;22;0.18161;0.00572;-0.12847;0.08427;1177.5564;549
6;22;0.15719;-0.00939;0.08218;-0.11862;1157.1766;569
6;22;0.02081;0.00498;-0.10272;0.07036;678.4232;582
6;22;-0.03539;-0.01162;-0.01104;-0.06447;139.5227;596
6;22;-0.11696;-0.14483;-0.14483;0;310.5517;601
6;22;-0.0967;-0.14088;-0.1384;0;303.5664;603
6;22;-0.06943;-0.08414;-0.04637;0;261.7809;614
6;22;0.18023;0.25093;0.21637;0;582.8549;626
6;22;-0.14093;-0.14093;-0.14093;0;303.5907;630
6;22;-0.1006;-0.14152;-0.14152;0;303.5848;645
6;22;-0.09258;-0.12036;-0.09258;0;274.5186;689
6;22;0.09845;0.00422;-0.01495;0.02912;368.9427;695
6;22;-0.07556;0.02448;-0.03552;0.23948;672.45;703
6;22;-0.10873;-0.11738;-0.10322;0;274.6846;718
6;22;-0.11973;-0.11067;-0.11067;0;261.8933;796
6;22;-0.16086;0.00922;-0.08259;0.12029;687.8074;817
6;22;-0.04756;-0.12183;-0.04888;0;304.0522;833
6;22;-0.11932;-0.12591;-0.11932;0;274.675;839
6;22;0.17017;0.25;0.20629;0;582.9371;864
6;22;0.16433;0.25046;0.19739;0;583.0353;876
6;23;0.02041;-0.00533;0.011;0.12375;286.5459;60
6;23;-0.12377;-0.13126;-0.12377;0;286.6125;81
6;23;-0.07556;0.02448;-0.03571;0.25092;697.3375;84
6;23;-0.11044;-0.13826;-0.13826;0;296.6174;98
