"Id_day" "Period" "V1" "V2" "V3" "V4"
1 24 291.4912 531.7582 4001 -4824.249
1 24 3275.622 1816.152 -532.9145 -4558.859
1 24 -4500 -707.7584 4001 1206.758
1 24 -3494.586 296.4568 1306.574 1891.555
1 24 -2249.961 72.47939 77.84353 2099.638
1 24 1816.685 152.7571 -1582.366 -387.0764
1 24 3606.131 3381.485 -1987.615 -5000
1 24 -326.9013 -369.0145 -1400.252 2096.168
1 24 -4500 282.0236 4001 216.9764
1 24 867.7576 1263.571 2834.972 -4966.301
1 24 2887.43 2407.546 -398.5358 -4896.44
1 24 -4500 179.0206 3311.702 1009.277
1 24 -3223.547 653.2945 702.3855 1867.867
1 24 742.0588 4916.251 -3244.967 -2413.343
1 24 3499.033 3574.033 -2073.067 -5000
1 24 2855.61 2671.519 -527.1292 -5000
1 24 -325.8355 -24.18879 -1520.606 1870.631
1 24 -4500 766.0289 3196.809 537.1625
1 24 1589.408 4793.179 -2967.098 -3415.489
1 24 1458.022 1733.346 1808.632 -5000
1 24 2220.021 2230.921 549.0579 -5000
1 24 -2908.728 3000.257 -377.6334 286.1052
1 24 -152.2343 4857.245 -3224.372 -1480.639
1 24 -398.2273 4784.631 -3125.023 -1261.38
2 1 -328.0421 -351.7832 -1410.324 2090.15
2 1 -327.2872 -356.2674 -1408.605 2092.16
2 1 -247.2913 -181.4192 -1495.499 1924.209
2 1 -328.4869 -352.333 -1409.897 2090.717
2 1 -317.0473 -395.448 -1394.245 2106.74
2 1 -322.6562 -393.084 -1393.858 2109.598
2 1 2388.785 4955.263 -4100.152 -3243.896
2 1 -374.869 -261.236 -1381.142 2017.247
2 1 -325.2153 -392.9894 -1392.867 2111.072
2 1 -392.3944 -386.9496 -1353.185 2132.529
2 1 40.56629 -599.9201 -1374.506 1933.859
2 1 2726.753 4846.825 -4116.599 -3456.979
2 1 -752.1775 4314.436 -1376.491 -2185.768
2 1 -4164.496 2688.452 1646.929 -170.8849
2 1 -720.5511 -631.4417 -1030.622 2382.615
2 1 -733.3684 -612.0567 -1031.617 2377.042
2 1 1981.084 -962.3377 -1576.649 557.9025
2 1 -731.4549 -1038.506 -689.4877 2459.448
2 1 2783.668 -963.8006 -1721.695 -98.17269
2 1 3539.911 4179.856 -3522.961 -4196.806
2 1 -2968.883 3816.241 548.8924 -1396.25
2 1 1243.193 2232.998 773.8097 -4250
2 1 -3884.954 575.7637 1613.324 1695.866
2 1 -4228.943 3099.04 1673.44 -543.5371
2 1 -1290.399 -3093.111 1608.592 2774.918
2 1 4834.898 -2435.53 -310.2542 -2089.114
2 1 3646.244 4019.04 -3415.284 -4250
2 1 2750.09 3447.955 -1948.045 -4250
2 1 -3275.869 2095.501 3351 -2170.633
2 1 -120.0747 1019.075 3351 -4250
2 1 -4500 -333.2732 3050.621 1782.652
2 1 -4500 2706.555 2304.875 -511.43
2 1 -1843.566 -4400 3296.355 2947.211
2 1 4412.891 2211.418 -2374.309 -4250
2 1 3773.416 -4338.091 2193.647 -1628.971
2 1 -4500 2066.827 3351 -917.8273
2 1 1219.77 -320.7704 3351 -4250
2 1 -4500 -705.3034 3351 1854.303
2 1 -1891.351 -4400 3351 2940.351
2 1 3566.492 -4400 2306.658 -1473.15
2 1 2438.203 -3212.823 3351 -2576.379
2 1 1909.218 -4400 3351 -860.2181
2 2 -715.3016 -982.1421 -744.4152 2441.859
2 2 -1317.04 -3215.535 1758.218 2774.357
2 2 200.8381 -476.9269 -1545.569 1821.658
2 2 -707.8816 -598.6853 -1064.966 2371.533
2 2 2967.196 -509.9053 -2344.844 -112.4463
2 2 -1818.79 -4400 3293.307 2925.483
2 2 2753.091 -274.3454 -2525.164 46.41847
2 2 -316.0347 -391.9384 -1399.899 2107.872
2 2 -2557.571 259.0795 341.915 1956.577
2 2 -363.2805 -400.5924 -1372.988 2136.861
2 2 4856.393 -1872.016 -1048.318 -1936.059
2 2 -1869.485 -4400 3351 2918.485
2 2 3148.28 -4400 2349.127 -1097.407
2 2 2709.391 4259.693 -4406.494 -2562.59
2 2 -323.6682 -390.9542 -1397.523 2112.145
2 2 -324.8048 -364.0046 -1408.509 2097.318
2 2 -3821.025 840.5478 1306.516 1673.961
2 2 -351.7563 -394.1808 -1383.112 2129.049
2 2 4873.339 -1798.535 -1071.926 -2002.879
2 2 4872.97 -1905.789 -1010.418 -1956.763
2 2 -4500 -721.965 3351 1870.965
2 2 1973.998 -4400 3351 -924.9979
2 2 2346.119 -4400 3117.537 -1063.656
2 2 3562.699 -4236.115 2071.15 -1397.733
2 2 2962.408 5283.211 -4728.709 -3516.91
2 2 -325.6551 -390.8972 -1396.74 2113.292
2 2 -326.4296 -366.3632 -1406.917 2099.71
2 2 -4500 -148.8885 2884.556 1764.332
2 2 -4115.11 3454.87 1250.415 -590.1743
2 2 -327.7537 -368.0859 -1405.642 2101.481
2 2 4430.117 3063.919 -3244.036 -4250
2 2 -4500 2159.664 3351 -1010.664
2 2 2337.335 -3599.255 3351 -2089.08
2 2 2847.086 -4024.917 2910.015 -1732.185
2 2 3764.898 4634.066 -4148.964 -4250
2 2 -46.47468 4723.389 -2211.407 -2465.508
2 2 -4500 2901.889 2143.036 -544.9247
2 2 -2874.876 4138.474 161.5417 -1425.14
2 2 1257.707 561.1952 2431.098 -4250
2 2 -3187.718 2175.063 3351 -2338.346
2 2 1133.934 -764.305 3351 -3720.629
2 2 1717.712 2991.388 -459.0996 -4250
2 2 654.7994 244.2006 3351 -4250
2 2 -302.4936 1201.494 3351 -4250
2 3 3460.373 -4043.798 1878.354 -1294.929
2 3 4731.092 -1794.646 -1101.067 -1835.379
2 3 2237.3 -4400 2543.089 -380.389
2 3 1310.985 -2241.808 3734 -2803.177
2 3 4379.214 -1080.073 -1905.026 -1394.114
2 3 4739.582 477.8313 -2403.022 -2814.391
2 3 -1844.116 -4400 3313.495 2930.621
2 3 334.7554 -4400 3734 331.2446
2 3 1074.281 -1683.53 3734 -3124.751
2 3 3233.166 -259.3135 -2688.418 -285.4341
2 3 4456.299 3577.818 -3784.118 -4250
2 3 -1298.065 -3122.699 1654.617 2766.147
2 3 -2213.211 -4400 3734 2879.211
2 3 166.0714 230.224 3734 -4130.295
2 3 1319.41 965.2074 1901.389 -4186.006
2 3 2712.84 310.5286 -3124.92 101.5515
2 3 3481.602 2812.045 -2043.647 -4250
2 3 4343.368 3843.825 -3937.193 -4250
2 3 -717.8626 -998.4125 -730.6573 2446.932
2 3 -4500 -1190.254 3734 1956.254
2 3 -1443.356 1558.846 3734 -3849.49
2 3 1188.816 55.10813 -2400.635 1156.711
2 3 2686.097 3069.046 -4266 -1489.143
2 3 4062.282 4378.566 -4266 -4174.848
2 3 -708.4052 -589.6048 -1073.256 2371.266
2 3 -4500 2299.914 3734 -1533.914
2 3 -4500 532.113 2335.976 1631.911
2 3 -3677.355 2311.795 3734 -2368.44
2 3 352.4807 3039.01 515.7858 -3907.277
2 3 476.6663 77.44982 -2121.359 1567.243
2 3 2676.329 3078.526 -4266 -1488.855
2 3 3216.021 5077.176 -4266 -4027.197
2 3 -465.3609 -449.2286 -1291.168 2205.757
2 3 -1985.326 8.293609 -103.7834 2080.815
2 3 -4500 3615.188 1587.324 -702.5124
2 3 -4164.688 1020.895 1557.221 1586.572
2 3 -3360.328 4250.049 578.0231 -1467.744
2 3 -1334.718 4699.924 -1169.772 -2195.434
2 3 2715.892 4761.584 -3474.707 -4002.769
2 3 2346.133 5394.541 -4266 -3474.674
2 3 3024.398 5158.818 -4266 -3917.216
2 3 -4496.665 3619.97 1579.598 -702.9032
2 3 -4360.711 2807.083 1509.362 44.26656
2 3 -834.4778 4800.877 -1600.837 -2365.562
2 4 3161.345 4586.655 -3498 -4250
2 4 1807.554 5062.703 -3498 -3372.257
2 4 1310.268 3105.58 -165.8476 -4250
2 4 4111.858 3636.142 -3498 -4250
2 4 -299.5002 4656.37 -1704.914 -2651.956
2 4 1878.804 2875.211 -3498 -1256.015
2 4 -1167.79 915.7904 4502 -4250
2 4 4529.182 2662.953 -3498 -3694.135
2 4 1460.895 1550.946 1238.159 -4250
2 4 -2885.015 4107.351 496.7268 -1719.063
2 4 2003.703 1771.31 -3498 -277.0128
2 4 -2606.1 451.6041 361.5515 1792.944
2 4 -3241.514 1623.984 4502 -2884.471
2 4 -681.1367 429.1367 4502 -4250
2 4 2761.459 1035.563 -3498 -299.0219
2 4 4731.529 475.7068 -2515.284 -2691.952
2 4 1083.433 -2420.467 4017.602 -2680.568
2 4 -4500 3254.202 1885.988 -640.1902
2 4 683.413 166.9433 -2280.059 1429.703
2 4 -2822.576 369.2314 546.8896 1906.455
2 4 -138.6189 -271.0168 -1573.221 1982.857
2 4 -4139.116 1628.936 4502 -1991.82
2 4 492.9174 -2018.606 4502 -2976.312
2 4 2768.101 373.946 -3221.538 79.49039
2 4 4383.885 -1022.778 -2027.374 -1333.734
2 4 4725.353 -1719.938 -1249.178 -1756.238
2 4 3295.425 -4248.267 2109.594 -1156.752
2 4 -4500 2477.72 1907.376 114.9037
2 4 -4500 2015.15 3882.8 -1397.95
2 4 1430.41 150.6841 -2579.254 998.1601
2 4 -4192.48 862.3151 1691.809 1638.356
2 4 -689.4289 -574.0879 -1091.637 2355.153
2 4 -4500 947.0584 4502 -949.0584
2 4 -813.0262 -4824 4502 1135.026
2 4 3365.718 -282.3909 -2722.004 -361.3226
2 4 1241.888 -4824 3221.889 360.2223
2 4 -4500 418.3733 2404.767 1676.86
2 4 -692.9133 -971.9371 -760.6348 2425.485
2 4 -4500 -2132.797 4502 2130.797
2 4 -2545.042 -4824 4502 2867.042
2 4 -1247.464 -3069.616 1591.361 2725.719
2 4 -1883.175 -4824 3850.293 2856.881
2 4 -2220.833 -4824 4135.106 2909.727
2 4 -1894.493 -4603.022 3584.141 2913.374
2 5 -709.5065 -982.7134 -746.7458 2438.966
2 5 1069.996 -4.642109 -2301 1235.646
2 5 -1308.065 -3207.486 1748.595 2766.956
2 5 -702.891 -599.3297 -1067.064 2369.285
2 5 2925.825 -542.4606 -2301 -82.36478
2 5 1058.632 1.095242 -2301 1241.273
2 5 -2493.242 -6000 5373.746 3119.495
2 5 -375.2874 -410.9671 -1360.075 2146.33
2 5 -2508.04 231.3387 306.4478 1970.254
2 5 3925.688 -698.6085 -2301 -926.0799
2 5 398.3037 19.59687 -2040.197 1622.296
2 5 667.5692 380.6298 -2301 1252.801
2 5 -1604.956 -6000 5204.855 2400.101
2 5 -2811.154 -6000 5735 3076.154
2 5 -3968.32 898.3494 1421.6 1648.37
2 5 4415.922 -1051.588 -1964.466 -1399.868
2 5 4656.268 -5.218338 -2301 -2350.05
2 5 5.765592 5116.337 -2301 -2821.103
2 5 -919.922 -5801.15 4832.514 1888.558
2 5 -2451.951 -6000 5735 2716.951
2 5 -4500 -3647.869 5735 2412.869
2 5 -4500 128.4249 2653.943 1717.632
2 5 -4275.462 3642.49 1359.324 -726.352
2 5 4780.67 -1790.597 -1134.093 -1855.98
2 5 4787.255 246.8078 -2301 -2733.063
2 5 -2564.561 4585.691 -143.8249 -1877.305
2 5 1553.204 4593.696 -2301 -3845.899
2 5 3495.179 -4067.186 1882.006 -1310
2 5 2008.785 -3619.256 3618.59 -2008.118
2 5 -521.0072 -1741.154 5735 -3472.839
2 5 -4500 -1188.03 5735 -46.9697
2 5 -4500 3320.97 1878.882 -699.8521
2 5 3669.199 2881.801 -2301 -4250
2 5 -3150.514 971.6237 5735 -3556.11
2 5 1599.574 4548.039 -2254.742 -3892.871
2 5 1622.831 4569.45 -2301 -3891.281
2 5 1096.348 -2855.109 4406.551 -2647.79
2 5 -1223.876 -261.1236 5735 -4250
2 5 -3379.006 968.8244 5735 -3324.818
2 5 -4500 2127.434 3824.212 -1451.646
2 5 1476.085 1156.063 1617.852 -4250
2 5 2768.699 3782.301 -2301 -4250
2 5 -2102.743 617.743 5735 -4250
2 5 -1768.765 912.8698 5105.895 -4250
2 6 -1721.934 -5043 4255 2509.934
2 6 -2599.601 -4449.632 4255 2794.232
2 6 -521.8334 -5043 4255 1309.833
2 6 -1463.457 -5043 4036.927 2469.53
2 6 -4500 -1833.535 4255 2078.535
2 6 -1528.396 -3726.223 2448.488 2806.131
2 6 -335.263 -4805.148 4255 885.4109
2 6 -17.91773 -5043 3774.623 1286.295
2 6 -217.9975 -5043 3786.172 1474.825
2 6 -4500 1666.656 4255 -1421.656
2 6 -4500 556.9015 2290.356 1652.742
2 6 -1251.533 -3073.267 1598.597 2726.203
2 6 836.1097 -2420.263 4255 -2670.847
2 6 501.5467 -4833.311 3436.22 895.5445
2 6 4209.932 -2545.341 -143.07 -1521.52
2 6 -2885.583 1657.75 4255 -3027.167
2 6 -4500 2791.486 2438.199 -729.6847
2 6 -4500 734.5598 2247.534 1517.906
2 6 -4461.294 612.5006 2200.869 1647.925
2 6 3665.538 -98.99938 -3008.797 -557.7418
2 6 -873.1834 -1653.81 3.914111 2523.079
2 6 -619.5144 614.5144 4255 -4250
2 6 1113.559 -2487.046 3956.37 -2582.883
2 6 3622.355 -3380.459 1119.169 -1361.065
2 6 4561.545 -1926.414 -966.6244 -1668.506
2 6 -1028.562 1023.562 4255 -4250
2 6 -2566.855 3815.19 767.5096 -2015.844
2 6 -3557.332 396.9523 1355.282 1805.098
2 6 3626.048 21.04853 -3121.72 -525.3759
2 6 3354.482 318.8015 -3348.51 -324.773
2 6 -700.5323 -567.586 -1084.165 2352.283
2 6 1517.126 1727.224 1005.65 -4250
2 6 4576.89 2892.068 -3745 -3723.958
2 6 1857.738 3564.978 -1172.716 -4250
2 6 775.7556 4609.665 -2211.722 -3173.699
2 6 -1272.034 1722.2 -609.0851 158.9184
2 6 -1874.588 -166.6548 -85.3566 2126.599
2 6 4070.859 1935.94 -3745 -2261.799
2 6 2937.878 892.9033 -3745 -85.78162
2 6 -618.6546 -522.2452 -1155.842 2296.742
2 6 -710.4949 -563.1916 -1076.505 2350.191
2 6 4181.957 3813.043 -3745 -4250
2 6 3288.84 4706.16 -3745 -4250
2 6 2492.756 4986.095 -3745 -3733.851
2 6 2377.971 3438.111 -3745 -2071.082
2 6 2390.481 3978.37 -3745 -2623.851
2 6 -821.8054 -433.2395 -986.993 2242.038
2 6 2916.377 900.8975 -3745 -72.27484
2 6 -446.0603 -428.5503 -1305.155 2179.765
2 6 -578.7819 -498.9465 -1190.878 2268.606
2 6 -690.8598 -541.6392 -1094.837 2327.337
2 6 2386.85 1415.045 -3745 -56.89462
2 6 1728.984 743.3482 -3178.429 706.0962
2 6 1791.621 776.974 -3232.259 663.6639
2 7 1997.208 3693.426 -3443 -2247.634
2 7 1988.009 1600.641 -3443 -145.6506
2 7 -3445.182 310.2449 1303.341 1831.596
2 7 2056.894 4707.082 -3443 -3320.977
2 7 -955.6874 -403.964 -876.4562 2236.108
2 7 1995.51 1040.535 -3443 406.9549
2 7 -1036.151 -449.2229 -806.2654 2291.639
2 7 -4500 586.7868 2272.945 1640.268
2 7 3499.64 4193.36 -3443 -4250
2 7 -2137.028 3789.273 304.5866 -1956.832
2 7 1997.601 991.8565 -3443 453.5424
2 7 -768.0329 -545.9022 -1031.098 2345.034
2 7 -4500 -2200.233 4557 2143.233
2 7 -4500 3227.535 2413.703 -1141.238
2 7 197.2267 1532.677 2520.097 -4250
2 7 4316.593 3376.407 -3443 -4250
2 7 2004.92 932.1508 -3443 505.9288
2 7 -723.0716 -565.7521 -1065.82 2354.644
2 7 -2377.338 -5137.578 4557 2957.916
2 7 -4500 1825.836 4557 -1882.836
2 7 -880.4394 573.4394 4557 -4250
2 7 1172.987 909.1123 2167.9 -4250
2 7 4442.188 3082.724 -3443 -4081.912
2 7 -694.6382 -563.7887 -1089.231 2347.658
2 7 3119.477 570.7496 -3443 -247.2261
2 7 -709.267 -572.0969 -1076.276 2357.64
2 7 -2222.27 -5147 4557 2812.27
2 7 -1266.588 -3125.339 1648.233 2743.694
2 7 -396.9232 89.92322 4557 -4250
2 7 957.3683 -1380.247 3764.376 -3341.497
2 7 4424.562 -1872.601 -587.5427 -1964.418
2 7 3311.878 -93.35547 -2845.728 -372.7954
2 7 -1142.314 -2604.261 1080.256 2666.319
2 7 -1686.564 -5147 4557 2276.564
2 7 -1635.126 -5147 4507.101 2275.024
2 7 -1249.406 -3082.481 1593.623 2738.263
2 7 493.7733 -2081.764 39.05666 1548.934
2 7 223.9544 -1207.745 4557 -3573.21
2 7 4034.957 -2462.016 269.9386 -1842.88
2 7 3398.905 -385.4053 -2580.408 -433.0917
2 8 2935.568 -4400 2588.367 -1123.935
2 8 2441.092 -3150.289 3328.278 -2619.081
2 8 -610.7952 -4400 5094 -83.20482
2 8 3095.023 -4400 2209.351 -904.3742
2 8 608.7907 -1642.7 5094 -4060.091
2 8 3588.314 1711.985 -1092.755 -4207.544
2 8 -3382.373 -4400 5094 2688.373
2 8 3177.457 -4165.549 1931.721 -943.6294
2 8 1392.051 -4400 2146.256 861.6934
2 8 307.6632 -886.7555 5094 -4514.908
2 8 3582.544 1391.03 -967.2102 -4006.363
2 8 3513.297 2540.821 -1458.507 -4595.611
2 8 -3347.819 -4400 5014.733 2733.086
2 8 -4191.374 -2191.546 5094 1288.92
2 8 3527.349 -1382.364 130.3112 -2275.295
2 8 3385.443 -3228.317 817.3775 -974.5031
2 8 3256.033 -3158.071 728.4845 -826.4468
2 8 -838.5244 -4400 2445.576 2792.948
2 8 -3536.572 180.9142 5094 -1738.342
2 8 3527.804 -1360.605 121.646 -2288.845
2 8 1431.897 -443.9443 -1227.879 239.9259
2 8 1652.045 4011.601 -2906 -2757.646
2 8 -3531.932 526.1287 1297.564 1708.239
2 8 -3015.405 -4400 4622.457 2792.948
2 8 -4284.626 892.5672 2716.279 675.7799
2 8 1190.502 -830.8052 -1182.404 822.7074
2 8 -965.2256 -2566.008 738.2856 2792.948
2 8 -4061.825 2057.331 2467.864 -463.3696
2 8 1150.203 -556.8805 -1312.917 719.5954
2 8 1591.431 3941.492 -2906 -2626.923
2 8 1612.226 4022.66 -2906 -2728.886
2 8 -4050.645 1122.885 1985.998 941.7615
2 8 -3346.69 498.5207 1101.012 1747.157
2 8 -4210.694 1620.392 2396.686 193.6158
2 8 1170.064 -808.1484 -1200.963 839.0476
2 8 -748.1677 -961.6045 -799.2783 2509.051
2 8 -1162.235 3130.704 -383.0894 -1585.38
2 8 1141.985 -550.3411 -1319.327 727.6831
2 8 1488.831 3714.07 -2862.557 -2340.344
2 8 246.8755 3591.536 -1676.308 -2162.104
2 8 -4089.092 1311.214 2075.322 702.5569
2 8 -3196.537 444.1115 967.2755 1785.15
2 8 -2288.22 1280.658 227.7162 779.8455
2 8 1150.038 -797.5702 -1208.221 855.7537
2 8 -403.9595 -496.5553 -1282.7 2183.215
2 8 -971.5591 -594.638 -828.7493 2394.946
2 8 -3051.442 1900.715 1172.094 -21.36779
2 8 1141.154 -544.2707 -1322.135 725.2516
2 8 1388.513 3466.102 -2809.853 -2044.761
2 8 -25.47925 2669.097 -1641.005 -1002.612
2 8 -2167.579 1621.113 194.9702 351.4955
2 8 -125.9798 444.1115 -1701.291 1383.159
2 8 -1619.914 1667.505 -330.048 282.4567
2 8 -310.7263 -397.9083 -1387.958 2096.592
2 8 -328.2363 -385.5126 -1393.532 2107.281
2 8 -405.3744 -359.6485 -1351.953 2116.976
2 8 1119.593 -346.0416 -1411.283 637.7319
2 8 1148.75 69.25523 -1563.708 345.7031
2 8 1232.238 3192.611 -2709.944 -1714.905
2 8 -376.3682 2349.764 -1370.141 -603.2539
2 8 -313.7642 -251.8409 -1445.857 2011.463
2 8 853.5365 2439.572 -2433.679 -859.4296
2 8 -329.0614 -376.2687 -1397.689 2103.02
2 8 -374.3879 -346.265 -1380.657 2101.31
2 8 -366.2727 -352.4622 -1383.446 2102.181
2 8 -322.1074 -346.0416 -1411.283 2079.432
2 8 1192.105 3112.56 -2680.684 -1623.981
2 8 490.8595 2760.341 -2099.371 -1151.829
2 9 -3284.337 -4409 5431 2262.337
2 9 -223.3954 -4409 2370.059 2262.337
2 9 -3488.534 -4204.803 5431 2262.337
2 9 -1764.668 -4409 5431 742.6683
2 9 -476.9661 -639.6224 -1145.748 2262.337
2 9 1644.629 -4409 2115.243 649.1271
2 9 -3216.336 -1999.107 2953.106 2262.337
2 9 -4064.81 -2592.668 5431 1226.478
2 9 2848.687 -4409 2158.335 -598.0216
2 9 -276.0192 -979.1191 5431 -4175.862
2 9 -491.5188 -580.8198 -1189.998 2262.337
2 9 -252.9345 -422.5911 -1380.731 2056.257
2 9 3256.502 -3336.598 885.2685 -805.1728
2 9 -1261.974 -252.8488 -747.5136 2262.337
2 9 -3266.863 439.8159 1034.396 1792.651
2 9 -4184.869 1495.088 2297.785 391.9955
2 9 -3387.263 -97.10045 5431 -1946.636
2 9 3017.528 -4325.602 2064.239 -756.1647
2 9 385.2862 -877.081 4993.294 -4501.499
2 9 -895.4821 -307.5323 -1059.322 2262.337
2 9 -326.9614 -372.7189 -1402.345 2102.025
2 9 1157.131 -802.7484 -1215.004 860.6215
2 9 -325.6221 -373.292 -1402.223 2101.137
2 9 3333.402 -2912.65 475.4602 -896.212
2 9 3068.566 -4181.094 1892.552 -780.0237
2 9 -912.9218 -296.2146 -1053.2 2262.337
2 9 -3254.771 438.1553 1021.608 1795.008
2 9 -4067.658 1399.513 2103.771 564.3739
2 9 -3987.766 2081.877 2394.058 -488.1687
2 9 2277.761 -2459.727 3163.509 -2981.543
2 9 3374.508 2312.844 -1110.637 -4576.714
2 9 -342.028 -345.1658 -1406.119 2093.312
2 9 -327.0966 -371.1579 -1403.033 2101.288
2 9 -326.476 -372.7873 -1402.414 2101.678
2 9 1171.391 -808.0615 -1211.945 848.6158
2 9 1149.68 -599.1893 -1303.744 753.2542
2 9 1128.416 -373.292 -1402.223 647.0983
2 9 2292.901 -1843.888 -389.2785 -59.7339
2 9 3497.645 -661.0559 -359.3978 -2477.191
2 9 -632.6289 -184.6754 -1290.779 2108.083
2 9 -1615.299 1641.318 -338.3275 312.309
2 9 -2128.022 2503.507 411.2155 -786.7004
2 9 -1195.631 3111.208 -358.8747 -1556.703
2 9 3557.088 2618.236 -1650.604 -4524.72
2 9 -367.6278 -308.0815 -1406.842 2082.551
2 9 -329.0138 -360.455 -1407.098 2096.567
2 9 1315.008 2698.657 -2569 -1444.666
2 9 2246.006 3538.313 -2569 -3215.319
2 9 -298.904 69.23689 -1567.117 1796.784
2 9 -1534.59 1721.391 -399.819 213.0178
2 9 -433.8042 2286.555 -1330.333 -522.4183
2 9 -1338.081 2257.771 -460.148 -459.5419
2 9 340.2689 3610.398 -1771.876 -2178.791
2 9 2290.513 3584.761 -2569 -3306.274
2 9 -334.0894 -270.8944 -1438.324 2043.308
2 9 -328.97 -347.1898 -1412.137 2088.296
2 9 1025.333 2698.657 -2569 -1154.99
2 9 -283.9779 93.25244 -1578.794 1769.519
2 9 29.98514 2706.184 -1690.747 -1045.423
2 9 35.38837 2508.59 -1726.12 -817.8587
2 9 1223.047 3887.381 -2569 -2541.428
2 9 -325.5887 -316.1812 -1423.914 2065.684
2 9 1055.775 3107.502 -2569 -1594.277
2 9 743.1574 2149.857 -2360.557 -532.4579
2 9 -261.6648 136.5082 -1595.853 1721.01
2 9 1113.974 3453.922 -2569 -1998.897
2 10 1163.83 -844.526 -1182.812 863.5084
2 10 1140.178 -473.8685 -1351.034 684.7248
2 10 1137.174 -828.3435 -1194.254 885.4236
2 10 1175.123 -852.684 -1176.736 854.2978
2 10 1127.044 -379.9731 -1394.79 647.7198
2 10 1147.001 -518.2135 -1330.028 701.2411
2 10 1115.958 -377.0703 -1397.851 658.9634
2 10 -299.6141 -409.2713 -1383.323 2092.208
2 10 3275.255 -3658.064 1168.872 -786.0636
2 10 1124.142 -361.2994 -1403.539 640.6963
2 10 1444.183 3684.635 -2802.402 -2326.416
2 10 1270.578 -407.0675 -1305.399 441.8889
2 10 -323.8799 -377.0703 -1397.851 2098.801
2 10 -306.8259 -416.6667 -1375.308 2098.801
2 10 -310.5232 -401.4065 -1386.871 2098.801
2 10 3434.532 -1375.149 322.2596 -2381.643
2 10 3140.918 -4400 1888.293 -629.2103
2 10 1152.924 207.5242 -1608.694 248.246
2 10 1563.675 3963.956 -2845.466 -2682.165
2 10 1368.656 3510.542 -2774.536 -2104.662
2 10 2988.145 2465.955 -1479.994 -3974.106
2 10 -330.2544 -367.0998 -1401.447 2098.801
2 10 -44.68667 -4400 2345.886 2098.801
2 10 3436.071 -1352.667 314.0854 -2397.489
2 10 3073.863 -4400 2249.071 -922.9343
2 10 1267.444 3283.135 -2717.96 -1832.619
2 10 1315.808 3381.023 -2752.056 -1944.776
2 10 1504.314 3949.88 -2791.192 -2663.002
2 10 -1788.199 1599.001 -194.8978 384.096
2 10 1320.166 3394.015 -2754.804 -1959.377
2 10 3490.258 1920.269 -973.0212 -4437.505
2 10 -331.1901 -362.4756 -1403.115 2096.78
2 10 -440.8872 -322.3827 -1335.531 2098.801
2 10 -2000.801 -4400 4302 2098.801
2 10 2204.989 -4400 4302 -2106.989
2 10 719.134 2204.643 -2328.985 -594.7917
2 10 882.9719 3760.612 -2234.154 -2409.43
2 10 936.0258 2463.658 -307.5895 -3092.094
2 10 -2028.729 1464.926 4.704431 559.0989
2 10 2.345597 2578.051 -1682.048 -898.3481
2 10 2933.033 1011.23 665.4861 -4609.749
2 10 -305.7336 -34.171 -1521.523 1861.427
2 10 -348.4545 -344.0131 -1398.847 2091.315
2 10 -989.0756 -106.6452 -1003.08 2098.801
2 10 -3276.368 -3124.433 4302 2098.801
2 10 2010.063 -3099.488 4302 -3212.575
2 10 -283.2386 173.569 -1596.447 1706.117
2 10 -1942.992 1654.367 -29.08952 317.7146
2 10 -266.0763 3408.581 -1200.987 -1941.517
2 10 427.7779 -509.0158 4302 -4220.762
2 10 -3901.993 2029.397 2467.03 -594.4341
2 10 -3181.987 641.4773 949.5479 1590.962
2 10 1107.137 -775.3305 4302 -4633.807
2 10 -294.1971 155.7152 -1588.145 1726.627
2 10 -583.1085 -57.89804 -1351.939 1992.946
2 10 -1944.055 11.96413 -166.7101 2098.801
2 10 -4010.733 -1030.396 4302 739.1286
2 10 -3005.987 -936.1168 1843.303 2098.801
2 10 -1759.049 2202.084 -61.42685 -381.6077
2 10 -873.9472 3215.721 -644.4559 -1697.318
2 10 -3549.436 680.1404 4302 -1432.704
2 10 -3924.961 2114.181 2349.64 -538.8593
2 10 -3854.334 1453.565 1867.71 533.0593
2 10 -3007.336 349.4987 778.3648 1879.473
2 10 -4086.717 1643.507 2260.442 182.7675
2 10 -2233.857 2354.02 467.139 -587.302
2 11 -334.4321 -353.8638 -1405.183 2093.479
2 11 -402.6311 -344.1676 -1353.208 2100.006
2 11 503.7743 1625.08 -2100.94 -27.91458
2 11 -331.9009 -367.8342 -1400.271 2100.006
2 11 -1610.924 -53.50315 -435.5794 2100.006
2 11 1183.052 3093.959 -2617.369 -1659.642
2 11 -330.7983 -369.5346 -1399.673 2100.006
2 11 -1919.214 5.946173 -186.7379 2100.006
2 11 1316.613 3401.884 -2718.53 -1999.968
2 11 1133.11 -252.9728 -1440.654 560.5168
2 11 -309.1927 -409.3863 -1381.427 2100.006
2 11 1126.886 -369.5346 -1399.673 642.3218
2 11 -3141.043 524.8258 805.1198 1811.097
2 11 -3110.71 -1041.603 2052.307 2100.006
2 11 1470.82 3935.567 -2831.78 -2574.607
2 11 1128.578 -349.7466 -1406.63 627.7991
2 11 1145.12 -715.1586 -1241.429 811.4679
2 11 -314.2655 -4400 2614.259 2100.006
2 11 1132.247 -434.7983 -1369.792 672.3436
2 11 -3719.447 1526.603 1289.716 903.128
2 11 -3366.465 -3117.542 4384 2100.006
2 11 -1568.385 3273.032 -403.5058 -1301.141
